latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.13,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.88,68,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.41,28,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.89,76,0.4,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.12,53,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.06,23,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.65,88,39.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.06,80,2.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.19,40,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.67,23,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.0,69,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.93,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.79,22,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.34,85,4.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.3,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.45,79,3.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.87,76,4.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.33,64,3.5,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.02,28,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.48,76,0.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.84,69,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.44,54,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.87,92,11.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.12,79,1.7,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.97,28,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.86,20,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.71,77,4.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.65,44,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),23.02,96,38.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.74,90,30.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.82,74,1.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.44,48,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.0,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.67,23,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.58,39,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.23,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.7,62,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.34,66,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.66,91,18.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.69,85,46.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.82,69,3.9,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.38,53,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.15,69,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.36,73,3.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.92,68,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.01,33,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.94,50,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.11,78,3.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.94,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.48,64,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.74,67,3.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.56,21,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.92,62,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.59,61,4.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.73,26,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.31,73,0.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.5,86,35.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),37.26,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.84,26,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.94,61,4.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.71,60,2.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.19,76,4.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.78,77,1.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.16,69,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.09,35,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.53,79,1.6,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.08,62,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.6,63,1.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.03,25,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.8,78,0.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.93,69,0.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.28,95,36.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.61,92,34.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.85,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.77,92,31.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.08,87,24.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.7,60,3.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.16,24,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.24,29,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.95,87,30.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.58,66,2.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.82,88,22.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.2,25,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.39,78,4.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.06,68,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.89,27,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.44,74,0.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.23,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.2,65,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.39,67,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.97,95,13.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.08,53,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.56,65,3.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.55,67,0.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.87,77,2.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.53,64,3.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.86,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.31,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.22,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.66,97,10.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.86,65,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.21,43,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.75,90,45.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.05,41,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.37,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.25,60,3.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.85,85,35.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.93,99,19.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.24,55,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.53,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.91,75,4.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.3,89,15.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.18,28,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.68,95,13.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.45,85,27.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.95,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.1,90,24.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.66,74,2.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.2,75,0.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.44,71,3.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.03,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.28,60,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.14,77,1.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.49,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.22,67,4.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.19,70,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.11,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.27,96,43.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.23,67,2.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.21,70,0.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.03,65,0.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.91,71,0.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.67,59,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.83,86,32.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.6,92,16.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.89,69,0.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.61,62,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.66,85,4.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.03,60,0.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.87,57,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.54,60,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.25,92,43.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.74,97,34.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.85,65,2.9,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.31,78,2.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.32,81,1.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.97,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.47,70,4.3,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.2,67,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.65,63,1.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.3,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.23,92,23.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.06,94,16.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.85,83,4.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.92,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.25,29,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.63,50,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.01,71,0.5,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.63,90,32.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.59,86,49.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.9,38,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.64,41,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.97,89,43.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.25,61,4.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.41,84,4.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.47,67,3.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.18,79,2.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.35,92,49.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.72,64,4.6,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.75,50,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.51,42,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),22.06,89,40.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.16,35,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.94,36,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.67,76,3.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.62,87,49.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.28,73,1.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.28,22,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.88,66,3.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.23,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.89,97,41.1,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.83,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.92,64,0.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.95,50,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.04,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.7,84,3.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.52,66,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.04,79,4.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.77,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.2,67,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.5,67,3.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.25,58,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.92,66,1.6,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.6,91,22.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.88,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.02,31,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.09,85,1.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.5,95,43.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.24,63,1.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.11,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.68,91,42.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.8,67,4.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.84,70,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.21,72,4.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.16,23,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.98,74,4.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.2,74,0.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.14,52,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.97,98,18.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.14,71,2.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.15,66,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.9,25,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.37,99,28.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.14,81,0.1,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.82,65,1.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.76,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.75,86,41.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.19,67,2.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.65,85,3.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.68,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.92,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.04,59,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.23,87,31.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.9,62,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.66,86,23.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.31,61,3.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.53,92,18.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.95,88,12.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.11,90,25.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.72,81,0.6,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.57,64,3.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.34,80,4.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.89,71,4.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.98,42,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.38,66,1.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.6,30,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.94,85,15.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.4,94,12.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.16,49,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.78,53,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.39,93,12.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.11,78,2.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.59,32,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.34,61,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.23,96,23.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.32,65,0.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.91,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.86,92,48.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.83,65,2.3,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.54,82,1.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.79,68,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.5,95,23.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.18,20,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.6,21,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.54,63,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.03,63,2.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.26,89,22.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.51,79,2.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.63,67,3.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.15,35,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.2,25,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.21,33,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.01,62,1.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.5,67,3.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.33,51,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.51,66,2.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.21,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.01,64,1.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.58,89,40.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.46,85,39.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.98,68,3.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.54,74,3.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.05,27,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.98,70,3.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.24,85,4.5,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.98,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.67,58,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.74,85,19.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.07,66,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.25,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.8,99,13.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.95,61,2.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.86,74,1.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.35,60,1.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.62,97,38.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.24,36,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.25,85,45.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.39,74,4.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.09,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.48,55,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.17,63,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.79,70,1.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.47,66,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.77,89,37.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.46,21,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.78,50,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.33,23,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.36,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.98,60,3.9,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.52,96,19.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.45,79,3.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.91,49,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.3,61,3.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.47,77,4.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.61,58,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.75,71,0.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.07,20,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.78,28,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.8,74,4.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.84,63,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.51,64,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.5,96,38.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.97,67,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.07,67,1.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.68,89,39.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.0,69,0.0,0,0
