latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.09,95,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.08,68,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.2,66,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.02,87,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.22,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.23,77,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.57,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.1,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.51,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.27,48,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.44,79,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.02,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.95,58,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.49,60,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.4,33,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.36,31,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.99,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.38,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.63,53,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.02,42,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.9,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.42,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.45,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.71,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.44,74,1.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.18,59,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.21,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.09,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.99,33,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.43,48,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.97,47,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,80,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.2,78,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.55,83,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.41,31,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.28,37,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.16,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.09,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.95,42,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.16,49,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.32,68,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.06,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.99,39,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.31,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.48,42,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.98,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.31,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.65,74,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.16,39,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.51,56,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.62,66,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.15,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.07,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.88,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.07,31,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.75,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.95,42,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.68,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.5,55,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.93,43,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.39,87,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.1,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.08,63,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.27,87,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.66,85,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.8,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.13,32,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.68,44,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.86,57,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.94,40,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.59,67,1.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.07,45,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.38,60,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.8,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.98,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.1,92,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.31,77,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.79,35,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.3,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.87,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.1,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.32,34,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.15,61,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),34.9,31,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.25,44,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.73,42,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.07,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.12,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.65,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.12,67,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.25,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.33,73,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.62,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.18,47,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.71,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.44,48,1.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.01,57,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.59,60,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.97,48,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.77,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.36,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.59,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.11,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.63,54,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.67,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.77,38,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.31,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.73,34,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.89,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.36,61,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.78,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.66,46,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.73,44,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,50,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.78,38,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.67,31,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.4,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.76,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.6,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.96,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.78,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.51,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.01,42,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.54,33,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.28,62,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.89,43,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.02,42,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.31,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.08,49,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.42,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.5,32,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.27,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.67,42,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.4,39,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.66,45,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.47,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.82,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.29,38,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.0,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.47,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.67,69,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.03,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.55,43,1.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.57,40,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.6,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.52,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.07,80,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.54,49,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.07,74,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.85,34,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.33,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.68,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.08,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.05,38,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.15,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.97,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.01,71,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.33,41,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.66,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.62,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.53,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.63,38,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.02,54,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.9,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.66,43,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.6,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.65,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.42,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.32,49,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.19,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.36,66,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.33,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.97,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.48,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.25,61,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.56,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.57,36,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.57,32,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.88,31,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.7,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.32,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.18,32,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.35,37,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.8,56,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.09,38,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.92,32,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.96,54,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.65,43,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.05,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.41,43,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.43,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.35,51,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.84,43,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.05,31,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.49,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.16,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.35,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.64,38,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.17,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.73,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.51,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.13,63,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.3,38,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.98,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.24,38,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.65,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.76,99,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.35,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.91,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.34,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.8,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.22,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.67,60,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.2,33,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.02,51,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.81,49,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.17,42,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.21,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.4,66,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.13,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.91,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.34,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.79,35,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.41,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.61,60,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.35,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.8,32,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.74,41,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.5,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.44,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.76,61,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.05,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.63,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,90,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.08,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.64,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.19,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.04,34,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.89,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.76,33,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.84,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.33,42,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.19,41,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.62,70,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.31,59,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.29,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.92,47,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.62,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.99,61,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.1,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.46,59,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.27,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.53,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.19,42,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.24,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.11,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.3,45,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.92,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.08,47,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.85,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,52,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.34,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.6,64,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.65,58,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.98,57,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.7,48,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.63,57,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.37,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.6,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.1,72,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.17,31,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.95,74,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.23,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),40.0,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.19,44,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.04,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.62,49,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.76,44,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.0,33,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.52,61,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.9,35,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),40.0,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.27,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.65,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.5,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.08,42,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.3,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.18,60,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.26,80,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.25,43,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.53,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.65,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.84,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.07,39,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.03,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.16,68,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.45,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.19,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.61,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.35,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.45,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.82,80,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.65,51,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.17,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.4,32,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.41,33,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.65,67,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.06,51,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.32,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.51,49,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.12,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.17,47,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.57,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.29,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.69,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.85,30,0.0,1,1
